model,process,start,end,capacity,uom,plant
100G QSFP28 to 2x50G QSFP28 AOC Gen3.0,MODULE,9/9/2024,9/15/2024,0,WEEK,1000
100G QSFP28 to 2x50G QSFP28 AOC Gen3.0,MODULE,9/16/2024,9/22/2024,0,WEEK,1000
100G QSFP28 to 2x50G QSFP28 AOC Gen3.0,MODULE,9/23/2024,9/29/2024,0,WEEK,1000
100G QSFP28 to 2x50G QSFP28 AOC Gen3.0,MODULE,9/30/2024,10/6/2024,0,WEEK,1000
100G QSFP28 to 2x50G QSFP28 AOC Gen3.0,MODULE,10/7/2024,10/13/2024,0,WEEK,1000
100G QSFP28 to 2x50G QSFP28 AOC Gen3.0,MODULE,10/14/2024,10/20/2024,0,WEEK,1000
100G QSFP28 to 2x50G QSFP28 AOC Gen3.0,MODULE,10/21/2024,10/27/2024,0,WEEK,1000
100G QSFP28 to 2x50G QSFP28 AOC Gen3.0,MODULE,10/28/2024,11/3/2024,0,WEEK,1000
100G QSFP28 to 2x50G QSFP28 AOC Gen3.0,MODULE,11/4/2024,11/10/2024,0,WEEK,1000
100G QSFP28 to 2x50G QSFP28 AOC Gen3.0,MODULE,11/11/2024,11/17/2024,0,WEEK,1000
100G QSFP28 to 2x50G QSFP28 AOC Gen3.0,MODULE,11/18/2024,11/24/2024,0,WEEK,1000
100G QSFP28 to 2x50G QSFP28 AOC Gen3.0,MODULE,11/25/2024,12/1/2024,0,WEEK,1000
100G QSFP28 to 2x50G QSFP28 AOC Gen3.0,MODULE,12/2/2024,12/8/2024,0,WEEK,1000
100G QSFP28 to 2x50G QSFP28 AOC Gen3.0,MODULE,12/9/2024,12/15/2024,0,WEEK,1000
100G QSFP28 to 2x50G QSFP28 AOC Gen3.0,MODULE,12/16/2024,12/22/2024,0,WEEK,1000
100G QSFP28 to 2x50G QSFP28 AOC Gen3.0,MODULE,12/23/2024,12/29/2024,0,WEEK,1000
100G QSFP28 to 2x50G QSFP28 AOC Gen3.0,MODULE,12/30/2024,12/31/2024,0,WEEK,1000
