PRODUCT_ID,DESCRIPTION,PRODUCT_TYPE,PRODAREA,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,FG_HIER_LEVEL_1,FG_HIER_LEVEL_2,FG_HIER_LEVEL_3,END_ITEM,A_MAT_STATUS,LATE_FORECAST,LATE_SALES
502-2182,"Mod,N115,40G QSFP+ LR4 V3.0(Avago DFB)",M,Module,-,-,-,-,-,-,-,-,-,-
260-0141-05,"BOSA Ass-BOM,CWDM4 V2.0(Weld+Avago DFB)",M,Optical,-,-,-,-,-,-,-,-,-,-
280-1160-05,"TX CB Ass-BOM,CWDM4 V2.0(Weld+Avago DFB)",M,Optical,-,-,-,-,-,-,-,-,-,-
280-1146-27,"TX COC Ass-BOM,CWDM4(Avago DFB 1270nm)",M,Optical,-,-,-,-,-,-,-,-,-,-
280-1146-29,"TX COC Ass-BOM,CWDM4(Avago DFB 1290nm)",M,Optical,-,-,-,-,-,-,-,-,-,-
280-1146-31,"TX COC Ass-BOM,CWDM4(Avago DFB 1310nm)",M,Optical,-,-,-,-,-,-,-,-,-,-
280-1146-33,"TX COC Ass-BOM,CWDM4(Avago DFB 1330nm)",M,Optical,-,-,-,-,-,-,-,-,-,-
280-1159,"RX CB Ass-BOM,CWDM4 V2.0(Welding,GCS PD)",M,Optical,-,-,-,-,-,-,-,-,-,-
504-1319,"PCBA BOM,QSFP28 CWDM4 COP-Duplex",M,Optical,-,-,-,-,-,-,-,-,-,-
140-0392,"IC,5.5V 3A with discharge Resistor",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0221,"IC,3*3mm,BGA36PIN,lead free",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0341,"IC,25-28Gb/s Quad CDR& Driver",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0179,"IC,High-Efficiency,Step-Down Converter",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0246,"IC,boost converter",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0386,"IC,ultra small adjustable sequencing",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0253,"P-Channel Power MOSFET",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0384,"Diode,30V schottky barrier diode",P,Optical,-,-,-,-,-,-,-,-,-,-
910-0067,"Gold Wire UB-1.0MIL",M,Optical,-,-,-,-,-,-,-,-,-,-
280-1133,"OB Ass-BOM,CWDM4 V2.0(Welding version)",M,Optical,-,-,-,-,-,-,-,-,-,-
280-1020,"Mold Lens&Al Cover Sub-Ass-BOM,CWDM4V2.0",M,Optical,-,-,-,-,-,-,-,-,-,-
280-1459,"TX Receptacle Side Lens,CWDM4 COP(Wel)",M,Optical,-,-,-,-,-,-,-,-,-,-
280-1460,"RX Receptacle Side Lens,CWDM4 COP(Wel)",M,Optical,-,-,-,-,-,-,-,-,-,-
500-4752,"QSFP+ LR4 V3.0 Ocl,GCS)HT(34060645-002)",M,Module,-,-,-,-,-,-,-,-,-,-
502-2119,"Mod Ass-BOM,QSFP+LR4 V3,CWDM4 S Plat_Ocl",M,Module,-,-,-,-,-,-,-,-,-,-
260-0141-02,"BOSA Ass-BOM,CWDM4 V2.0(Weld+Oclaro DFB)",M,Optical,-,-,-,-,-,-,-,-,-,-
280-1160-02,"TX CB Ass-BOM,CWDM4 V2.0(Weld+Oclar DFB)",M,Optical,-,-,-,-,-,-,-,-,-,-
280-1049-27,"TX COC Ass-BOM,CWDM4(Oclaro DFB 1270nm)",M,Optical,-,-,-,-,-,-,-,-,-,-
280-1049-29,"TX COC Ass-BOM,CWDM4(Oclaro DFB 1290nm)",M,Optical,-,-,-,-,-,-,-,-,-,-
280-1049-31,"TX COC Ass-BOM,CWDM4(Oclaro DFB 1310nm)",M,Optical,-,-,-,-,-,-,-,-,-,-
280-1049-33,"TX COC Ass-BOM,CWDM4(Oclaro DFB 1330nm)",M,Optical,-,-,-,-,-,-,-,-,-,-
280-1159,"RX CB Ass-BOM,CWDM4 V2.0(Welding,GCS PD)",M,Optical,-,-,-,-,-,-,-,-,-,-
504-1319,"PCBA BOM,QSFP28 CWDM4 COP-Duplex",M,Optical,-,-,-,-,-,-,-,-,-,-
140-0392,"IC,5.5V 3A with discharge Resistor",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0221,"IC,3*3mm,BGA36PIN,lead free",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0341,"IC,25-28Gb/s Quad CDR& Driver",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0179,"IC,High-Efficiency,Step-Down Converter",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0246,"IC,boost converter",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0386,"IC,ultra small adjustable sequencing",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0253,"P-Channel Power MOSFET",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0384,"Diode,30V schottky barrier diode",P,Optical,-,-,-,-,-,-,-,-,-,-
910-0067,"Gold Wire UB-1.0MIL",M,Optical,-,-,-,-,-,-,-,-,-,-
280-1133,"OB Ass-BOM,CWDM4 V2.0(Welding version)",M,Optical,-,-,-,-,-,-,-,-,-,-
280-1020,"Mold Lens&Al Cover Sub-Ass-BOM,CWDM4V2.0",M,Optical,-,-,-,-,-,-,-,-,-,-
280-0650,"TX receptacle",M,Optical,-,-,-,-,-,-,-,-,-,-
320-0493,"Receptacle z ring",M,Optical,-,-,-,-,-,-,-,-,-,-
500-4753,"40G QSFP+ LR4 V3.0(100G Oclaro),Standard",M,Module,-,-,-,-,-,-,-,-,-,-
502-2119,"Mod Ass-BOM,QSFP+LR4 V3,CWDM4 S Plat_Ocl",M,Module,-,-,-,-,-,-,-,-,-,-
260-0141-02,"BOSA Ass-BOM,CWDM4 V2.0(Weld+Oclaro DFB)",M,Optical,-,-,-,-,-,-,-,-,-,-
280-1160-02,"TX CB Ass-BOM,CWDM4 V2.0(Weld+Oclar DFB)",M,Optical,-,-,-,-,-,-,-,-,-,-
280-1049-27,"TX COC Ass-BOM,CWDM4(Oclaro DFB 1270nm)",M,Optical,-,-,-,-,-,-,-,-,-,-
280-1049-29,"TX COC Ass-BOM,CWDM4(Oclaro DFB 1290nm)",M,Optical,-,-,-,-,-,-,-,-,-,-
280-1049-31,"TX COC Ass-BOM,CWDM4(Oclaro DFB 1310nm)",M,Optical,-,-,-,-,-,-,-,-,-,-
280-1049-33,"TX COC Ass-BOM,CWDM4(Oclaro DFB 1330nm)",M,Optical,-,-,-,-,-,-,-,-,-,-
280-1159,"RX CB Ass-BOM,CWDM4 V2.0(Welding,GCS PD)",M,Optical,-,-,-,-,-,-,-,-,-,-
504-1319,"PCBA BOM,QSFP28 CWDM4 COP-Duplex",M,Optical,-,-,-,-,-,-,-,-,-,-
140-0392,"IC,5.5V 3A with discharge Resistor",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0221,"IC,3*3mm,BGA36PIN,lead free",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0341,"IC,25-28Gb/s Quad CDR& Driver",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0179,"IC,High-Efficiency,Step-Down Converter",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0246,"IC,boost converter",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0386,"IC,ultra small adjustable sequencing",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0253,"P-Channel Power MOSFET",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0384,"Diode,30V schottky barrier diode",P,Optical,-,-,-,-,-,-,-,-,-,-
910-0067,"Gold Wire UB-1.0MIL",M,Optical,-,-,-,-,-,-,-,-,-,-
280-1133,"OB Ass-BOM,CWDM4 V2.0(Welding version)",M,Optical,-,-,-,-,-,-,-,-,-,-
280-1020,"Mold Lens&Al Cover Sub-Ass-BOM,CWDM4V2.0",M,Optical,-,-,-,-,-,-,-,-,-,-
280-0650,"TX receptacle",M,Optical,-,-,-,-,-,-,-,-,-,-
320-0493,"Receptacle z ring",M,Optical,-,-,-,-,-,-,-,-,-,-
500-4773,"QSFP28 CWDM4 COP,Amazon,V2.0,Sumitomo",M,Module,-,-,-,-,-,-,-,-,-,-
502-2241,"Mod BOM,TR-FC13T-N257,CWDM4 COP V2.0,std",M,Module,-,-,-,-,-,-,-,-,-,-
260-0237,"BOSA,CWDM4 COP V2.0,Amazon,Sumitomo",M,Optical,-,-,-,-,-,-,-,-,-,-
280-1423,"TX CB,CWDM4 COP V2.0,Amazon,Sumitomo",M,Optical,-,-,-,-,-,-,-,-,-,-
280-1093-27,"TX COC Ass-BOM,CGR4 Gen3,Sumitomo 1270nm",M,Optical,-,-,-,-,-,-,-,-,-,-
280-1093-29,"TX COC Ass-BOM,CGR4 Gen3,Sumitomo 1290nm",M,Optical,-,-,-,-,-,-,-,-,-,-
280-1093-31,"TX COC Ass-BOM,CGR4 Gen3,Sumitomo 1310nm",M,Optical,-,-,-,-,-,-,-,-,-,-
280-1093-33,"TX COC Ass-BOM,CGR4 Gen3,Sumitomo 1330nm",M,Optical,-,-,-,-,-,-,-,-,-,-
280-1159,"RX CB Ass-BOM,CWDM4 V2.0(Welding,GCS PD)",M,Optical,-,-,-,-,-,-,-,-,-,-
504-1319,"PCBA BOM,QSFP28 CWDM4 COP-Duplex",M,Optical,-,-,-,-,-,-,-,-,-,-
140-0392,"IC,5.5V 3A with discharge Resistor",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0221,"IC,3*3mm,BGA36PIN,lead free",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0341,"IC,25-28Gb/s Quad CDR& Driver",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0179,"IC,High-Efficiency,Step-Down Converter",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0246,"IC,boost converter",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0386,"IC,ultra small adjustable sequencing",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0253,"P-Channel Power MOSFET",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0384,"Diode,30V schottky barrier diode",P,Optical,-,-,-,-,-,-,-,-,-,-
910-0067,"Gold Wire UB-1.0MIL",M,Optical,-,-,-,-,-,-,-,-,-,-
280-1133,"OB Ass-BOM,CWDM4 V2.0(Welding version)",M,Optical,-,-,-,-,-,-,-,-,-,-
280-1020,"Mold Lens&Al Cover Sub-Ass-BOM,CWDM4V2.0",M,Optical,-,-,-,-,-,-,-,-,-,-
313-0043,"Epoxy,Innolight,UV-114,3ml/_",M,Optical,-,-,-,-,-,-,-,-,-,-
280-0650,"TX receptacle",M,Optical,-,-,-,-,-,-,-,-,-,-
500-4779,"QSFP+ LR4 V3.0(Oclaro DFB),FlexOptix",M,Module,-,-,-,-,-,-,-,-,-,-
502-2119,"Mod Ass-BOM,QSFP+LR4 V3,CWDM4 S Plat_Ocl",M,Module,-,-,-,-,-,-,-,-,-,-
260-0141-02,"BOSA Ass-BOM,CWDM4 V2.0(Weld+Oclaro DFB)",M,Optical,-,-,-,-,-,-,-,-,-,-
280-1160-02,"TX CB Ass-BOM,CWDM4 V2.0(Weld+Oclar DFB)",M,Optical,-,-,-,-,-,-,-,-,-,-
280-1049-27,"TX COC Ass-BOM,CWDM4(Oclaro DFB 1270nm)",M,Optical,-,-,-,-,-,-,-,-,-,-
280-1049-29,"TX COC Ass-BOM,CWDM4(Oclaro DFB 1290nm)",M,Optical,-,-,-,-,-,-,-,-,-,-
280-1049-31,"TX COC Ass-BOM,CWDM4(Oclaro DFB 1310nm)",M,Optical,-,-,-,-,-,-,-,-,-,-
280-1049-33,"TX COC Ass-BOM,CWDM4(Oclaro DFB 1330nm)",M,Optical,-,-,-,-,-,-,-,-,-,-
280-1159,"RX CB Ass-BOM,CWDM4 V2.0(Welding,GCS PD)",M,Optical,-,-,-,-,-,-,-,-,-,-
504-1319,"PCBA BOM,QSFP28 CWDM4 COP-Duplex",M,Optical,-,-,-,-,-,-,-,-,-,-
140-0392,"IC,5.5V 3A with discharge Resistor",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0221,"IC,3*3mm,BGA36PIN,lead free",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0341,"IC,25-28Gb/s Quad CDR& Driver",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0179,"IC,High-Efficiency,Step-Down Converter",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0246,"IC,boost converter",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0386,"IC,ultra small adjustable sequencing",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0253,"P-Channel Power MOSFET",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0384,"Diode,30V schottky barrier diode",P,Optical,-,-,-,-,-,-,-,-,-,-
910-0067,"Gold Wire UB-1.0MIL",M,Optical,-,-,-,-,-,-,-,-,-,-
280-1133,"OB Ass-BOM,CWDM4 V2.0(Welding version)",M,Optical,-,-,-,-,-,-,-,-,-,-
280-1020,"Mold Lens&Al Cover Sub-Ass-BOM,CWDM4V2.0",M,Optical,-,-,-,-,-,-,-,-,-,-
280-0650,"TX receptacle",M,Optical,-,-,-,-,-,-,-,-,-,-
320-0493,"Receptacle z ring",M,Optical,-,-,-,-,-,-,-,-,-,-
500-4791,"QSFP+ LR4 V3.0(100G CWDM4_Oclaro)H3C",M,Module,-,-,-,-,-,-,-,-,-,-
502-2119,"Mod Ass-BOM,QSFP+LR4 V3,CWDM4 S Plat_Ocl",M,Module,-,-,-,-,-,-,-,-,-,-
260-0141-02,"BOSA Ass-BOM,CWDM4 V2.0(Weld+Oclaro DFB)",M,Optical,-,-,-,-,-,-,-,-,-,-
280-1160-02,"TX CB Ass-BOM,CWDM4 V2.0(Weld+Oclar DFB)",M,Optical,-,-,-,-,-,-,-,-,-,-
280-1049-27,"TX COC Ass-BOM,CWDM4(Oclaro DFB 1270nm)",M,Optical,-,-,-,-,-,-,-,-,-,-
280-1049-29,"TX COC Ass-BOM,CWDM4(Oclaro DFB 1290nm)",M,Optical,-,-,-,-,-,-,-,-,-,-
280-1049-31,"TX COC Ass-BOM,CWDM4(Oclaro DFB 1310nm)",M,Optical,-,-,-,-,-,-,-,-,-,-
280-1049-33,"TX COC Ass-BOM,CWDM4(Oclaro DFB 1330nm)",M,Optical,-,-,-,-,-,-,-,-,-,-
280-1159,"RX CB Ass-BOM,CWDM4 V2.0(Welding,GCS PD)",M,Optical,-,-,-,-,-,-,-,-,-,-
504-1319,"PCBA BOM,QSFP28 CWDM4 COP-Duplex",M,Optical,-,-,-,-,-,-,-,-,-,-
140-0392,"IC,5.5V 3A with discharge Resistor",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0221,"IC,3*3mm,BGA36PIN,lead free",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0341,"IC,25-28Gb/s Quad CDR& Driver",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0179,"IC,High-Efficiency,Step-Down Converter",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0246,"IC,boost converter",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0386,"IC,ultra small adjustable sequencing",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0253,"P-Channel Power MOSFET",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0384,"Diode,30V schottky barrier diode",P,Optical,-,-,-,-,-,-,-,-,-,-
910-0067,"Gold Wire UB-1.0MIL",M,Optical,-,-,-,-,-,-,-,-,-,-
280-1133,"OB Ass-BOM,CWDM4 V2.0(Welding version)",M,Optical,-,-,-,-,-,-,-,-,-,-
280-1020,"Mold Lens&Al Cover Sub-Ass-BOM,CWDM4V2.0",M,Optical,-,-,-,-,-,-,-,-,-,-
280-0650,"TX receptacle",M,Optical,-,-,-,-,-,-,-,-,-,-
320-0493,"Receptacle z ring",M,Optical,-,-,-,-,-,-,-,-,-,-
500-4792,"QSFP+ LR4 V3.0(100G CWDM4_Oclaro) HP",M,Module,-,-,-,-,-,-,-,-,-,-
502-2119,"Mod Ass-BOM,QSFP+LR4 V3,CWDM4 S Plat_Ocl",M,Module,-,-,-,-,-,-,-,-,-,-
260-0141-02,"BOSA Ass-BOM,CWDM4 V2.0(Weld+Oclaro DFB)",M,Optical,-,-,-,-,-,-,-,-,-,-
280-1160-02,"TX CB Ass-BOM,CWDM4 V2.0(Weld+Oclar DFB)",M,Optical,-,-,-,-,-,-,-,-,-,-
280-1049-27,"TX COC Ass-BOM,CWDM4(Oclaro DFB 1270nm)",M,Optical,-,-,-,-,-,-,-,-,-,-
280-1049-29,"TX COC Ass-BOM,CWDM4(Oclaro DFB 1290nm)",M,Optical,-,-,-,-,-,-,-,-,-,-
280-1049-31,"TX COC Ass-BOM,CWDM4(Oclaro DFB 1310nm)",M,Optical,-,-,-,-,-,-,-,-,-,-
280-1049-33,"TX COC Ass-BOM,CWDM4(Oclaro DFB 1330nm)",M,Optical,-,-,-,-,-,-,-,-,-,-
280-1159,"RX CB Ass-BOM,CWDM4 V2.0(Welding,GCS PD)",M,Optical,-,-,-,-,-,-,-,-,-,-
504-1319,"PCBA BOM,QSFP28 CWDM4 COP-Duplex",M,Optical,-,-,-,-,-,-,-,-,-,-
140-0392,"IC,5.5V 3A with discharge Resistor",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0221,"IC,3*3mm,BGA36PIN,lead free",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0341,"IC,25-28Gb/s Quad CDR& Driver",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0179,"IC,High-Efficiency,Step-Down Converter",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0246,"IC,boost converter",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0386,"IC,ultra small adjustable sequencing",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0253,"P-Channel Power MOSFET",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0384,"Diode,30V schottky barrier diode",P,Optical,-,-,-,-,-,-,-,-,-,-
910-0067,"Gold Wire UB-1.0MIL",M,Optical,-,-,-,-,-,-,-,-,-,-
280-1133,"OB Ass-BOM,CWDM4 V2.0(Welding version)",M,Optical,-,-,-,-,-,-,-,-,-,-
280-1020,"Mold Lens&Al Cover Sub-Ass-BOM,CWDM4V2.0",M,Optical,-,-,-,-,-,-,-,-,-,-
280-0650,"TX receptacle",M,Optical,-,-,-,-,-,-,-,-,-,-
320-0493,"Receptacle z ring",M,Optical,-,-,-,-,-,-,-,-,-,-
500-4793,"QSFP+ IR4 V3.0(100G CWDM4_Oclaro) H3C",M,Module,-,-,-,-,-,-,-,-,-,-
502-2119,"Mod Ass-BOM,QSFP+LR4 V3,CWDM4 S Plat_Ocl",M,Module,-,-,-,-,-,-,-,-,-,-
260-0141-02,"BOSA Ass-BOM,CWDM4 V2.0(Weld+Oclaro DFB)",M,Optical,-,-,-,-,-,-,-,-,-,-
280-1160-02,"TX CB Ass-BOM,CWDM4 V2.0(Weld+Oclar DFB)",M,Optical,-,-,-,-,-,-,-,-,-,-
280-1049-27,"TX COC Ass-BOM,CWDM4(Oclaro DFB 1270nm)",M,Optical,-,-,-,-,-,-,-,-,-,-
280-1049-29,"TX COC Ass-BOM,CWDM4(Oclaro DFB 1290nm)",M,Optical,-,-,-,-,-,-,-,-,-,-
280-1049-31,"TX COC Ass-BOM,CWDM4(Oclaro DFB 1310nm)",M,Optical,-,-,-,-,-,-,-,-,-,-
280-1049-33,"TX COC Ass-BOM,CWDM4(Oclaro DFB 1330nm)",M,Optical,-,-,-,-,-,-,-,-,-,-
280-1159,"RX CB Ass-BOM,CWDM4 V2.0(Welding,GCS PD)",M,Optical,-,-,-,-,-,-,-,-,-,-
504-1319,"PCBA BOM,QSFP28 CWDM4 COP-Duplex",M,Optical,-,-,-,-,-,-,-,-,-,-
140-0392,"IC,5.5V 3A with discharge Resistor",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0221,"IC,3*3mm,BGA36PIN,lead free",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0341,"IC,25-28Gb/s Quad CDR& Driver",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0179,"IC,High-Efficiency,Step-Down Converter",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0246,"IC,boost converter",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0386,"IC,ultra small adjustable sequencing",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0253,"P-Channel Power MOSFET",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0384,"Diode,30V schottky barrier diode",P,Optical,-,-,-,-,-,-,-,-,-,-
910-0067,"Gold Wire UB-1.0MIL",M,Optical,-,-,-,-,-,-,-,-,-,-
280-1133,"OB Ass-BOM,CWDM4 V2.0(Welding version)",M,Optical,-,-,-,-,-,-,-,-,-,-
280-1020,"Mold Lens&Al Cover Sub-Ass-BOM,CWDM4V2.0",M,Optical,-,-,-,-,-,-,-,-,-,-
280-0650,"TX receptacle",M,Optical,-,-,-,-,-,-,-,-,-,-
320-0493,"Receptacle z ring",M,Optical,-,-,-,-,-,-,-,-,-,-
500-4794,"QSFP+ IR4 V3.0(100G CWDM4_Oclaro DFB)HP",M,Module,-,-,-,-,-,-,-,-,-,-
502-2119,"Mod Ass-BOM,QSFP+LR4 V3,CWDM4 S Plat_Ocl",M,Module,-,-,-,-,-,-,-,-,-,-
260-0141-02,"BOSA Ass-BOM,CWDM4 V2.0(Weld+Oclaro DFB)",M,Optical,-,-,-,-,-,-,-,-,-,-
280-1160-02,"TX CB Ass-BOM,CWDM4 V2.0(Weld+Oclar DFB)",M,Optical,-,-,-,-,-,-,-,-,-,-
280-1049-27,"TX COC Ass-BOM,CWDM4(Oclaro DFB 1270nm)",M,Optical,-,-,-,-,-,-,-,-,-,-
280-1049-29,"TX COC Ass-BOM,CWDM4(Oclaro DFB 1290nm)",M,Optical,-,-,-,-,-,-,-,-,-,-
280-1049-31,"TX COC Ass-BOM,CWDM4(Oclaro DFB 1310nm)",M,Optical,-,-,-,-,-,-,-,-,-,-
280-1049-33,"TX COC Ass-BOM,CWDM4(Oclaro DFB 1330nm)",M,Optical,-,-,-,-,-,-,-,-,-,-
280-1159,"RX CB Ass-BOM,CWDM4 V2.0(Welding,GCS PD)",M,Optical,-,-,-,-,-,-,-,-,-,-
504-1319,"PCBA BOM,QSFP28 CWDM4 COP-Duplex",M,Optical,-,-,-,-,-,-,-,-,-,-
140-0392,"IC,5.5V 3A with discharge Resistor",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0221,"IC,3*3mm,BGA36PIN,lead free",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0341,"IC,25-28Gb/s Quad CDR& Driver",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0179,"IC,High-Efficiency,Step-Down Converter",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0246,"IC,boost converter",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0386,"IC,ultra small adjustable sequencing",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0253,"P-Channel Power MOSFET",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0384,"Diode,30V schottky barrier diode",P,Optical,-,-,-,-,-,-,-,-,-,-
910-0067,"Gold Wire UB-1.0MIL",M,Optical,-,-,-,-,-,-,-,-,-,-
280-1133,"OB Ass-BOM,CWDM4 V2.0(Welding version)",M,Optical,-,-,-,-,-,-,-,-,-,-
280-1020,"Mold Lens&Al Cover Sub-Ass-BOM,CWDM4V2.0",M,Optical,-,-,-,-,-,-,-,-,-,-
280-0650,"TX receptacle",M,Optical,-,-,-,-,-,-,-,-,-,-
320-0493,"Receptacle z ring",M,Optical,-,-,-,-,-,-,-,-,-,-
500-4835,"QSFP+ IR4 V3.0(100G_Oclaro DFB),blank",M,Module,-,-,-,-,-,-,-,-,-,-
502-2617,"Module Assembly BOM,TR-QQ13T-N97,std",M,Module,-,-,-,-,-,-,-,-,-,-
260-0141-02,"BOSA Ass-BOM,CWDM4 V2.0(Weld+Oclaro DFB)",M,Optical,-,-,-,-,-,-,-,-,-,-
280-1160-02,"TX CB Ass-BOM,CWDM4 V2.0(Weld+Oclar DFB)",M,Optical,-,-,-,-,-,-,-,-,-,-
280-1049-27,"TX COC Ass-BOM,CWDM4(Oclaro DFB 1270nm)",M,Optical,-,-,-,-,-,-,-,-,-,-
280-1049-29,"TX COC Ass-BOM,CWDM4(Oclaro DFB 1290nm)",M,Optical,-,-,-,-,-,-,-,-,-,-
280-1049-31,"TX COC Ass-BOM,CWDM4(Oclaro DFB 1310nm)",M,Optical,-,-,-,-,-,-,-,-,-,-
280-1049-33,"TX COC Ass-BOM,CWDM4(Oclaro DFB 1330nm)",M,Optical,-,-,-,-,-,-,-,-,-,-
280-1159,"RX CB Ass-BOM,CWDM4 V2.0(Welding,GCS PD)",M,Optical,-,-,-,-,-,-,-,-,-,-
504-1319,"PCBA BOM,QSFP28 CWDM4 COP-Duplex",M,Optical,-,-,-,-,-,-,-,-,-,-
140-0392,"IC,5.5V 3A with discharge Resistor",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0221,"IC,3*3mm,BGA36PIN,lead free",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0341,"IC,25-28Gb/s Quad CDR& Driver",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0179,"IC,High-Efficiency,Step-Down Converter",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0246,"IC,boost converter",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0386,"IC,ultra small adjustable sequencing",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0253,"P-Channel Power MOSFET",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0384,"Diode,30V schottky barrier diode",P,Optical,-,-,-,-,-,-,-,-,-,-
910-0067,"Gold Wire UB-1.0MIL",M,Optical,-,-,-,-,-,-,-,-,-,-
280-1133,"OB Ass-BOM,CWDM4 V2.0(Welding version)",M,Optical,-,-,-,-,-,-,-,-,-,-
280-1020,"Mold Lens&Al Cover Sub-Ass-BOM,CWDM4V2.0",M,Optical,-,-,-,-,-,-,-,-,-,-
280-0650,"TX receptacle",M,Optical,-,-,-,-,-,-,-,-,-,-
320-0493,"Receptacle z ring",M,Optical,-,-,-,-,-,-,-,-,-,-
500-4847,"QSFP28 CWDM4 Lite,Std(Gen3 Mitsubishi)",M,Module,-,-,-,-,-,-,-,-,-,-
502-2003,"Mod Ass-BOM,CWDM4 V2.0(Gen3 Mit DFB)",M,Module,-,-,-,-,-,-,-,-,-,-
260-0199-R,"BOSA Ass-BOM,CWDM4 V2.0(Gen3Mit),Recycle",M,Optical,-,-,-,-,-,-,-,-,-,-
280-1806-R,"CB BOM,QSFP28 COP V2.0,Weld(Gen3 Mit),RC",M,Optical,-,-,-,-,-,-,-,-,-,-
280-1312-27-R,"TX COC,CWDM4,Gen3 Mit DFB 1270nm,Recycle",M,Optical,-,-,-,-,-,-,-,-,-,-
280-1312-27,"TX COC Ass-BOM,CWDM4,Gen3 Mit DFB 1270nm",M,Optical,-,-,-,-,-,-,-,-,-,-
280-1312-29-R,"TX COC,CWDM4,Gen3 Mit DFB 1290nm,Recycle",M,Optical,-,-,-,-,-,-,-,-,-,-
280-1312-29,"TX COC Ass-BOM,CWDM4,Gen3 Mit DFB 1290nm",M,Optical,-,-,-,-,-,-,-,-,-,-
280-1312-31-R,"TX COC,CWDM4,Gen3 Mit DFB,1310nm,Recycle",M,Optical,-,-,-,-,-,-,-,-,-,-
280-1312-31,"TX COC Ass-BOM,CWDM4,Gen3 Mit DFB 1310nm",M,Optical,-,-,-,-,-,-,-,-,-,-
283-0046-31,"Chip,25Gbps DFB laser diode,1310nm",M,Optical,-,-,-,-,-,-,-,-,-,-
